Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.69,-44.51,-0.88%,5042.20,5598.75,2832.77
GOLD!,5016.10,-30.20,-0.60%,5046.30,5626.80,2844.10
SILVER,76.75,-0.63,-0.81%,77.38,121.65,28.34
SILVER!,76.45,-1.51,-1.94%,77.96,121.78,27.55
GOLD:SILVER,64.93,-0.10,-0.15%,65.03,107.00,43.57
DXY,96.92,0.04,0.04%,96.88,107.66,95.55
USD/INR,90.68,0.17,0.19%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.71,0.03,0.05%,67.67,79.33,58.37
GOLDINR,155205,-690,-0.44%,155895,180779,84033
SILVERINR,240317,-4043,-1.65%,244360,420048,86223
GOLD ETF,126.39,0.29,0.23%,126.10,148.14,65.85
SILVER ETF,227.56,-5.02,-2.16%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 12:22
