Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.62,9.04,0.19%,4718.57,5598.75,3120.99
GOLD!,4744.80,25.20,0.53%,4719.60,5626.80,3123.30
SILVER,77.79,1.14,1.49%,76.65,121.65,31.66
SILVER!,77.79,1.30,1.70%,76.49,121.78,31.78
GOLD:SILVER,60.75,-0.78,-1.27%,61.53,104.38,43.57
DXY,98.54,0.13,0.13%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,101.87,2.67,2.70%,99.20,119.44,58.68
GOLDINR,152280,609,0.40%,151671,180779,90890
SILVERINR,248000,3299,1.35%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 21:20
