Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.17,123.75,2.72%,4556.42,5598.75,3120.99
GOLD!,4690.70,122.20,2.67%,4568.50,5626.80,3123.30
SILVER,76.69,3.85,5.29%,72.83,121.65,31.66
SILVER!,77.33,3.75,5.10%,73.58,121.78,31.78
GOLD:SILVER,61.00,-1.53,-2.44%,62.52,104.25,43.57
DXY,97.96,-0.53,-0.54%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
BRENT,103.36,-7.10,-6.43%,110.46,120.28,58.68
GOLDINR,152181,2428,1.62%,149753,180779,90890
SILVERINR,252419,8103,3.32%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 18:30
