Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.74,55.76,1.14%,4877.98,5598.75,2832.77
GOLD!,4952.20,46.30,0.94%,4905.90,5626.80,2844.10
SILVER,75.43,1.93,2.62%,73.50,121.65,28.34
SILVER!,75.29,1.75,2.38%,73.54,121.78,27.55
GOLD:SILVER,65.29,-1.00,-1.51%,66.30,107.00,43.57
DXY,97.22,0.12,0.12%,97.11,107.66,95.55
USD/INR,90.68,0.07,0.08%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.64,0.27,0.40%,67.37,79.33,58.37
GOLDINR,153374,1956,1.29%,151418,180779,84033
SILVERINR,236478,7695,3.36%,228783,420048,86223
GOLD ETF,125.22,0.64,0.51%,124.58,148.14,65.85
SILVER ETF,224.38,4.34,1.97%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 10:10
