Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.03,1.40,0.03%,4341.63,5598.75,3311.62
GOLD!,4406.40,6.70,0.15%,4399.70,5626.80,3353.40
SILVER,64.09,0.52,0.82%,63.56,121.65,36.97
SILVER!,64.28,0.79,1.24%,63.50,121.78,36.96
GOLD:SILVER,67.70,-0.67,-0.98%,68.37,89.83,43.57
DXY,99.68,0.08,0.08%,99.60,101.80,95.55
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,83.53,1.25,1.52%,82.28,120.28,58.68
GOLDINR,152600,780,0.51%,151820,180779,98516
SILVERINR,234770,3304,1.43%,231466,420048,110281
GOLD ETF,124.65,1.25,1.01%,123.40,148.14,80.02
SILVER ETF,221.14,0.67,0.30%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 11:50
