Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.72,-18.13,-0.38%,4748.85,5598.75,3120.99
GOLD!,4756.80,-30.60,-0.64%,4787.40,5626.80,3123.30
SILVER,74.63,-1.21,-1.59%,75.83,121.65,31.66
SILVER!,74.83,-1.65,-2.15%,76.48,121.78,31.78
GOLD:SILVER,63.35,0.81,1.29%,62.55,107.00,43.57
DXY,98.95,0.26,0.26%,98.70,101.98,95.55
USD/INR,93.32,0.27,0.30%,93.05,95.22,83.76
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
BRENT,102.44,8.14,8.63%,94.30,119.44,58.68
GOLDINR,151988,-664,-0.43%,152652,180779,90890
SILVERINR,238888,-4386,-1.80%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,225.05,-1.49,-0.66%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 13:50
