Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.82,-62.20,-1.38%,4507.02,5598.75,3245.46
GOLD!,4448.00,-54.30,-1.21%,4502.30,5626.80,3250.50
SILVER,74.51,-2.40,-3.12%,76.91,121.65,32.71
SILVER!,74.93,-1.68,-2.19%,76.61,121.78,32.80
GOLD:SILVER,59.65,1.11,1.89%,58.55,100.92,43.57
DXY,99.24,0.10,0.10%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.49,-0.00,-0.04%,4.49,4.69,3.93
BRENT,95.77,-3.79,-3.81%,99.56,120.28,58.68
GOLDINR,155420,-2196,-1.39%,157616,180779,94400
SILVERINR,265900,-4728,-1.75%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 22:40
