Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.55,-7.51,-0.16%,4719.06,5598.75,3120.99
GOLD!,4738.60,-38.60,-0.81%,4777.20,5626.80,3123.30
SILVER,73.68,-0.37,-0.50%,74.05,121.65,30.92
SILVER!,74.01,-1.38,-1.82%,75.39,121.78,30.86
GOLD:SILVER,63.77,0.14,0.23%,63.63,107.00,43.57
DXY,99.09,0.09,0.09%,99.00,101.98,95.55
USD/INR,92.69,0.37,0.40%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,97.73,1.56,1.62%,96.17,119.44,58.68
GOLDINR,151200,-576,-0.38%,151776,180779,90890
SILVERINR,236094,-3824,-1.59%,239918,420048,90702
GOLD ETF,122.63,-1.76,-1.41%,124.39,148.14,76.06
SILVER ETF,222.83,-7.75,-3.36%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 13:00
