Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.07,22.53,0.55%,4105.54,5598.75,3268.19
GOLD!,4134.60,-22.80,-0.55%,4157.40,5626.80,3300.00
SILVER,60.42,0.47,0.78%,59.95,121.65,36.22
SILVER!,60.77,-0.56,-0.92%,61.33,121.78,36.28
GOLD:SILVER,68.27,-0.18,-0.27%,68.45,91.24,43.57
DXY,101.11,-0.02,-0.02%,101.12,101.80,95.55
USD/INR,95.16,0.20,0.21%,94.96,96.96,85.53
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,76.07,0.22,0.29%,75.85,120.28,58.68
GOLDINR,145070,-322,-0.22%,145392,180779,96444
SILVERINR,229600,-1257,-0.54%,230857,420048,107300
GOLD ETF,118.54,-0.04,-0.03%,118.58,148.14,79.67
SILVER ETF,214.90,-1.39,-0.64%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 09:40
