Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.09,-19.64,-0.39%,5083.73,5598.75,2832.77
GOLD!,5081.00,-17.50,-0.34%,5098.50,5626.80,2844.10
SILVER,82.97,-1.29,-1.53%,84.26,121.65,28.34
SILVER!,82.74,-1.18,-1.41%,83.92,121.78,27.55
GOLD:SILVER,61.05,0.73,1.21%,60.31,107.00,43.57
DXY,96.95,0.05,0.05%,96.91,107.66,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.55,-0.07,-0.10%,69.63,79.33,58.37
GOLDINR,158000,-755,-0.48%,158755,180779,84033
SILVERINR,259800,-3218,-1.22%,263018,420048,86223
GOLD ETF,128.30,-0.40,-0.31%,128.70,148.14,65.85
SILVER ETF,245.00,-2.37,-0.96%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 12:40
