Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4131.14,-77.96,-1.85%,4209.10,5598.75,3246.63
GOLD!,4151.20,-94.70,-2.23%,4245.90,5626.80,3250.50
SILVER,63.50,-2.21,-3.37%,65.71,121.65,35.29
SILVER!,63.56,-2.76,-4.16%,66.32,121.78,35.20
GOLD:SILVER,65.03,0.84,1.31%,64.19,94.16,43.57
DXY,101.08,0.27,0.26%,100.81,101.13,95.55
USD/INR,94.45,0.13,0.14%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.03,0.65,0.81%,79.39,120.28,58.68
GOLDINR,146212,-3097,-2.07%,149309,180779,94951
SILVERINR,229115,-8457,-3.56%,237572,420048,103680
GOLD ETF,118.88,-3.24,-2.65%,122.12,148.14,79.00
SILVER ETF,216.74,-13.25,-5.76%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 11:10
