Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4090.11,37.67,0.93%,4052.44,5598.75,3268.19
GOLD!,4093.20,22.40,0.55%,4070.80,5626.80,3305.80
SILVER,59.20,1.02,1.75%,58.18,121.65,36.22
SILVER!,59.51,0.60,1.02%,58.91,121.78,36.28
GOLD:SILVER,69.05,-0.57,-0.81%,69.61,91.22,43.57
DXY,101.28,-0.18,-0.18%,101.47,101.80,95.55
USD/INR,95.91,-0.64,-0.67%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
BRENT,90.05,-8.08,-8.24%,98.13,120.28,58.68
GOLDINR,143812,706,0.49%,143106,180779,97580
SILVERINR,224113,1975,0.89%,222138,420048,109080
GOLD ETF,118.53,0.62,0.53%,117.91,148.14,80.00
SILVER ETF,212.95,1.99,0.94%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 14:00
