Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.36,52.61,1.29%,4076.75,5598.75,3268.19
GOLD!,4138.30,55.90,1.37%,4082.40,5626.80,3300.00
SILVER,60.35,2.11,3.62%,58.24,121.65,36.22
SILVER!,60.76,2.22,3.78%,58.54,121.78,36.28
GOLD:SILVER,68.36,-1.53,-2.19%,69.89,91.22,43.57
DXY,100.93,-0.14,-0.13%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.55,-0.03,-0.65%,4.58,4.69,3.93
BRENT,76.83,-2.46,-3.10%,79.29,120.28,58.68
GOLDINR,145026,1315,0.92%,143711,180779,96829
SILVERINR,226373,2936,1.31%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 21:09
