Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.86,13.23,0.33%,4052.63,5598.75,3268.19
GOLD!,4071.00,1.30,0.03%,4069.70,5626.80,3300.00
SILVER,58.56,-0.14,-0.24%,58.70,121.65,36.22
SILVER!,58.84,-0.27,-0.46%,59.10,121.78,36.28
GOLD:SILVER,69.46,0.44,0.64%,69.02,91.22,43.57
DXY,100.84,-0.10,-0.10%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.56,-0.03,-0.57%,4.59,4.69,3.93
BRENT,84.99,-0.35,-0.41%,85.33,120.28,58.68
GOLDINR,142278,21,0.01%,142257,180779,96829
SILVERINR,222776,-413,-0.19%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 18:30
