Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.46,-10.67,-0.25%,4328.13,5598.75,3246.63
GOLD!,4342.80,-22.50,-0.52%,4365.30,5626.80,3250.50
SILVER,67.83,0.08,0.12%,67.74,121.65,35.29
SILVER!,68.11,-0.99,-1.43%,69.10,121.78,35.20
GOLD:SILVER,63.56,-0.15,-0.24%,63.71,95.20,43.57
DXY,100.03,-0.05,-0.05%,100.07,100.64,95.55
USD/INR,95.19,0.25,0.27%,94.94,96.96,85.19
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
BRENT,96.73,3.83,4.12%,92.91,120.28,58.68
GOLDINR,154112,-1482,-0.95%,155594,180779,94951
SILVERINR,243594,-4943,-1.99%,248537,420048,103680
GOLD ETF,124.78,-3.00,-2.35%,127.78,148.14,79.00
SILVER ETF,229.38,-14.20,-5.83%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 09:51
