Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.56,-28.94,-0.63%,4566.50,5598.75,3245.46
GOLD!,4548.10,-9.90,-0.22%,4558.00,5626.80,3250.50
SILVER,75.91,-1.74,-2.24%,77.65,121.65,32.62
SILVER!,76.41,-1.04,-1.34%,77.44,121.78,32.74
GOLD:SILVER,59.73,0.97,1.66%,58.76,101.70,43.57
DXY,99.18,0.22,0.23%,98.96,100.64,95.55
USD/INR,96.43,0.10,0.10%,96.33,96.48,84.78
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
BRENT,110.42,1.03,0.94%,109.39,120.28,58.68
GOLDINR,159677,276,0.17%,159401,180779,94400
SILVERINR,273954,-2697,-0.97%,276651,420048,96496
GOLD ETF,130.52,0.82,0.63%,129.70,148.14,77.38
SILVER ETF,254.19,1.03,0.41%,253.16,360.00,93.65
,,,,,Update Time,19-May 14:00
