Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.26,-3.38,-0.08%,4406.64,5598.75,2956.66
GOLD!,4424.00,16.70,0.38%,4407.30,5626.80,2970.40
SILVER,69.76,0.64,0.93%,69.12,121.65,28.34
SILVER!,70.03,0.67,0.97%,69.36,121.78,27.55
GOLD:SILVER,63.02,-0.71,-1.11%,63.73,107.00,43.57
DXY,99.18,0.03,0.03%,99.15,104.68,95.55
USD/INR,93.78,0.61,0.65%,93.17,94.11,83.76
US10Y,4.36,0.01,0.14%,4.35,4.63,3.86
BRENT,101.23,0.71,0.71%,100.52,119.44,58.37
GOLDINR,139700,440,0.32%,139260,180779,86710
SILVERINR,226367,1200,0.53%,225167,420048,86223
GOLD ETF,115.97,5.25,4.74%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 13:30
