Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.29,-8.44,-0.17%,5083.73,5598.75,2832.77
GOLD!,5089.90,-8.60,-0.17%,5098.50,5626.80,2844.10
SILVER,84.06,-0.21,-0.24%,84.26,121.65,28.34
SILVER!,83.50,-0.42,-0.49%,83.92,121.78,27.55
GOLD:SILVER,60.40,0.09,0.14%,60.31,107.00,43.57
DXY,96.94,0.03,0.04%,96.91,107.66,95.55
USD/INR,90.59,-0.12,-0.14%,90.71,92.19,83.76
US10Y,4.18,0.01,0.22%,4.17,4.63,3.86
BRENT,69.62,-0.01,-0.01%,69.63,79.33,58.37
GOLDINR,158586,-169,-0.11%,158755,180779,84033
SILVERINR,262500,-518,-0.20%,263018,420048,86223
GOLD ETF,128.93,0.23,0.18%,128.70,148.14,65.85
SILVER ETF,246.88,-0.49,-0.20%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 11:30
