Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.83,-78.84,-1.70%,4649.67,5598.75,2956.66
GOLD!,4615.70,10.00,0.22%,4605.70,5626.80,2970.40
SILVER,69.00,-3.79,-5.20%,72.79,121.65,28.34
SILVER!,69.97,-1.24,-1.74%,71.22,121.78,27.55
GOLD:SILVER,66.27,2.47,3.87%,63.80,107.00,43.57
DXY,99.72,0.56,0.57%,99.16,104.68,95.55
USD/INR,93.78,0.91,0.98%,92.87,93.79,83.76
US10Y,4.37,0.12,2.75%,4.25,4.63,3.86
BRENT,109.05,1.37,1.27%,107.68,119.44,58.37
GOLDINR,143888,-1066,-0.74%,144954,180779,86710
SILVERINR,225000,-6460,-2.79%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 19:50
