Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.51,-54.69,-1.08%,5042.20,5598.75,2832.77
GOLD!,5008.10,-38.20,-0.76%,5046.30,5626.80,2844.10
SILVER,76.37,-1.01,-1.30%,77.38,121.65,28.34
SILVER!,76.33,-1.63,-2.09%,77.96,121.78,27.55
GOLD:SILVER,65.18,0.15,0.23%,65.03,107.00,43.57
DXY,97.07,0.18,0.19%,96.88,107.66,95.55
USD/INR,90.77,0.26,0.29%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.51,0.84,1.24%,67.67,79.33,58.37
GOLDINR,154650,-1245,-0.80%,155895,180779,84033
SILVERINR,238933,-5427,-2.22%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 22:10
