Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.74,-6.40,-0.15%,4332.14,4381.48,2596.19
GOLD!,4349.30,-15.20,-0.35%,4364.50,4409.50,2608.40
SILVER,65.76,0.29,0.44%,65.47,66.89,28.34
SILVER!,65.36,0.14,0.21%,65.22,67.18,27.55
GOLD:SILVER,65.72,-0.43,-0.65%,66.15,107.00,65.05
DXY,98.51,0.09,0.10%,98.42,110.18,96.22
USD/INR,90.01,-0.22,-0.24%,90.23,91.08,83.76
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
BRENT,59.61,-0.10,-0.16%,59.71,82.60,58.37
GOLDINR,134056,-465,-0.35%,134521,135590,76002
SILVERINR,205155,1590,0.78%,203565,207833,86223
GOLD ETF,109.55,-0.33,-0.30%,109.88,111.77,62.80
SILVER ETF,192.17,-1.09,-0.56%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 11:10
