Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.56,7.18,0.15%,4788.38,5598.75,3120.99
GOLD!,4816.60,8.30,0.17%,4808.30,5626.80,3123.30
SILVER,79.00,0.60,0.76%,78.40,121.65,31.66
SILVER!,79.08,0.37,0.47%,78.71,121.78,31.78
GOLD:SILVER,60.68,-0.37,-0.60%,61.04,107.00,43.57
DXY,98.22,0.04,0.04%,98.18,101.98,95.55
USD/INR,92.79,-0.21,-0.23%,93.00,95.22,83.76
US10Y,4.32,0.01,0.14%,4.32,4.63,3.93
BRENT,98.16,0.19,0.20%,97.97,119.44,58.68
GOLDINR,153198,46,0.03%,153152,180779,90890
SILVERINR,250149,1521,0.61%,248628,420048,93273
GOLD ETF,124.85,-0.76,-0.61%,125.61,148.14,76.36
SILVER ETF,235.87,-2.10,-0.88%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 10:00
