Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4657.23,-237.01,-4.84%,4894.24,5598.75,2807.35
GOLD!,4634.60,-110.50,-2.33%,4745.10,5626.80,2837.40
SILVER,77.69,-7.62,-8.93%,85.31,121.65,28.34
SILVER!,75.90,-2.63,-3.35%,78.53,121.78,27.55
GOLD:SILVER,60.30,2.88,5.02%,57.41,107.00,43.57
DXY,97.06,-0.08,-0.09%,97.15,109.04,95.55
USD/INR,91.57,-0.07,-0.07%,91.64,92.19,83.76
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
BRENT,66.20,-3.65,-5.22%,69.85,79.33,58.37
GOLDINR,143321,1104,0.78%,142217,180779,82899
SILVERINR,249713,-15939,-6.00%,265652,420048,86223
GOLD ETF,114.91,-7.40,-6.05%,122.31,148.14,65.85
SILVER ETF,206.77,-45.73,-18.11%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 09:44
