Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.65,42.70,0.94%,4543.95,5598.75,3120.99
GOLD!,4606.70,45.20,0.99%,4561.50,5626.80,3123.30
SILVER,72.75,1.43,2.01%,71.32,121.65,31.66
SILVER!,73.52,1.43,1.99%,72.09,121.78,31.78
GOLD:SILVER,63.01,-0.68,-1.06%,63.68,104.38,43.57
DXY,98.92,-0.06,-0.06%,98.97,101.98,95.55
USD/INR,95.24,0.42,0.45%,94.82,95.33,83.76
US10Y,4.42,-0.01,-0.14%,4.43,4.63,3.93
BRENT,112.40,-7.85,-6.53%,120.24,120.27,58.68
GOLDINR,150580,1530,1.03%,149050,180779,90890
SILVERINR,242916,4662,1.96%,238254,420048,93273
GOLD ETF,122.69,1.11,0.91%,121.58,148.14,76.36
SILVER ETF,226.29,2.09,0.93%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 12:50
