Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.98,31.46,0.73%,4330.52,5598.75,3246.63
GOLD!,4381.30,26.90,0.62%,4354.40,5626.80,3250.50
SILVER,70.64,0.66,0.94%,69.98,121.65,35.29
SILVER!,70.79,0.78,1.11%,70.01,121.78,35.20
GOLD:SILVER,61.73,-0.13,-0.21%,61.87,94.16,43.57
DXY,99.69,0.15,0.15%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,79.13,-0.31,-0.40%,79.44,120.28,58.68
GOLDINR,153476,385,0.25%,153091,180779,94951
SILVERINR,250268,163,0.07%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 22:50
