Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.16,-56.73,-1.23%,4613.89,5598.75,3120.99
GOLD!,4582.60,-61.90,-1.33%,4644.50,5626.80,3123.30
SILVER,73.75,-1.57,-2.09%,75.33,121.65,31.66
SILVER!,74.67,-1.76,-2.30%,76.43,121.78,31.78
GOLD:SILVER,61.76,0.55,0.89%,61.22,104.38,43.57
DXY,98.34,0.13,0.13%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.43,0.05,1.24%,4.37,4.63,3.93
BRENT,112.50,3.74,3.44%,108.77,120.27,58.68
GOLDINR,149950,-1402,-0.93%,151352,180779,90890
SILVERINR,245900,-5037,-2.01%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 20:30
