Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.04,-53.77,-1.32%,4076.81,5598.75,3268.19
GOLD!,4030.80,-46.20,-1.13%,4077.00,5626.80,3319.20
SILVER,56.84,-1.55,-2.66%,58.40,121.65,36.22
SILVER!,57.34,-1.37,-2.33%,58.71,121.78,36.28
GOLD:SILVER,70.74,0.96,1.38%,69.78,91.22,43.57
DXY,101.52,0.01,0.01%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
BRENT,86.22,-1.43,-1.63%,87.66,120.28,58.68
GOLDINR,141420,-1643,-1.15%,143063,180779,97899
SILVERINR,215522,-5651,-2.56%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 19:10
