Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.61,2.17,0.05%,4018.44,5598.75,3268.19
GOLD!,4024.20,5.40,0.13%,4018.80,5626.80,3300.00
SILVER,56.78,0.87,1.56%,55.91,121.65,36.22
SILVER!,57.10,0.77,1.37%,56.33,121.78,36.28
GOLD:SILVER,70.73,-1.07,-1.48%,71.80,91.22,43.57
DXY,100.77,0.02,0.02%,100.75,101.80,95.55
USD/INR,96.42,0.15,0.16%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,88.36,0.17,0.19%,88.19,120.28,58.68
GOLDINR,141787,881,0.63%,140906,180779,97280
SILVERINR,218941,2538,1.17%,216403,420048,109080
GOLD ETF,116.77,0.98,0.85%,115.79,148.14,79.67
SILVER ETF,207.56,2.64,1.29%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 14:44
