Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.47,-41.43,-0.86%,4829.90,5598.75,3120.99
GOLD!,4807.80,-71.80,-1.47%,4879.60,5626.80,3123.30
SILVER,79.28,-1.42,-1.76%,80.70,121.65,31.66
SILVER!,79.38,-2.46,-3.01%,81.84,121.78,31.78
GOLD:SILVER,60.37,0.52,0.88%,59.84,107.00,43.57
DXY,98.31,0.09,0.09%,98.23,101.98,95.55
USD/INR,93.13,0.55,0.60%,92.58,95.22,83.76
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
BRENT,95.99,4.99,5.49%,91.00,119.44,58.68
GOLDINR,153300,-1309,-0.85%,154609,180779,90890
SILVERINR,251300,-5842,-2.27%,257142,420048,93273
GOLD ETF,124.88,0.08,0.06%,124.80,148.14,76.36
SILVER ETF,237.50,-0.64,-0.27%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 13:50
