Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4306.18,66.25,1.56%,4239.92,5598.75,3311.62
GOLD!,4365.00,65.40,1.52%,4299.60,5626.80,3353.40
SILVER,64.26,2.75,4.48%,61.51,121.65,36.97
SILVER!,64.67,3.06,4.97%,61.61,121.78,36.96
GOLD:SILVER,66.97,-1.92,-2.79%,68.89,89.83,43.57
DXY,99.94,-0.02,-0.02%,99.96,101.80,95.55
USD/INR,95.27,0.15,0.16%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,83.22,-0.32,-0.38%,83.53,120.28,58.68
GOLDINR,150950,2092,1.41%,148858,180779,98516
SILVERINR,233800,7964,3.53%,225836,420048,110281
GOLD ETF,123.30,0.82,0.67%,122.48,148.14,80.02
SILVER ETF,220.00,5.47,2.55%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 14:20
