Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5154.53,47.91,0.94%,5106.62,5598.75,2832.77
GOLD!,5174.00,93.10,1.83%,5080.90,5626.80,2844.10
SILVER,86.97,2.35,2.78%,84.61,121.65,28.34
SILVER!,86.75,4.41,5.35%,82.34,121.78,27.55
GOLD:SILVER,59.28,-1.00,-1.66%,60.28,107.00,43.57
DXY,97.65,-0.14,-0.15%,97.79,107.66,95.55
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
BRENT,71.27,-0.38,-0.52%,71.64,79.33,58.37
GOLDINR,159720,2844,1.81%,156876,180779,84033
SILVERINR,265837,12893,5.10%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 16:20
