Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.48,30.20,0.64%,4685.28,5598.75,3120.99
GOLD!,4722.40,11.50,0.24%,4710.90,5626.80,3123.30
SILVER,80.14,1.75,2.23%,78.40,121.65,31.66
SILVER!,80.73,0.55,0.69%,80.18,121.78,31.78
GOLD:SILVER,58.81,-0.94,-1.57%,59.75,101.70,43.57
DXY,97.95,-0.31,-0.31%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.93
BRENT,101.29,-1.74,-1.69%,103.03,120.28,58.68
GOLDINR,152295,34,0.02%,152261,180779,90890
SILVERINR,261224,2684,1.04%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 22:35
