Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4914.53,253.44,5.44%,4661.09,5598.75,2832.77
GOLD!,4941.10,288.50,6.20%,4652.60,5626.80,2844.10
SILVER,86.52,7.49,9.48%,79.03,121.65,28.34
SILVER!,86.49,9.48,12.31%,77.01,121.78,27.55
GOLD:SILVER,56.68,-1.90,-3.25%,58.58,107.00,43.57
DXY,97.40,-0.20,-0.20%,97.60,108.52,95.55
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,65.98,-0.47,-0.71%,66.45,79.33,58.37
GOLDINR,152538,8547,5.94%,143991,180779,83887
SILVERINR,265873,29612,12.53%,236261,420048,86223
GOLD ETF,125.47,6.80,5.73%,118.67,148.14,65.85
SILVER ETF,248.43,28.49,12.95%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 13:40
