Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4010.18,-8.26,-0.21%,4018.44,5598.75,3268.19
GOLD!,4010.10,-8.70,-0.22%,4018.80,5626.80,3300.00
SILVER,56.96,1.05,1.87%,55.91,121.65,36.22
SILVER!,57.03,0.70,1.25%,56.33,121.78,36.28
GOLD:SILVER,70.35,-1.45,-2.02%,71.80,91.22,43.57
DXY,100.96,0.21,0.20%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.58,0.03,0.64%,4.55,4.69,3.93
BRENT,87.76,-0.43,-0.49%,88.19,120.28,58.68
GOLDINR,141537,631,0.45%,140906,180779,97280
SILVERINR,219175,2772,1.28%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 20:10
