Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.64,18.03,0.40%,4495.60,5598.75,3246.63
GOLD!,4545.90,13.50,0.30%,4532.40,5626.80,3250.50
SILVER,75.38,-0.26,-0.34%,75.64,121.65,32.96
SILVER!,75.66,-0.25,-0.33%,75.91,121.78,33.08
GOLD:SILVER,59.83,0.43,0.73%,59.39,100.92,43.57
DXY,99.07,0.07,0.08%,98.99,100.64,95.55
USD/INR,95.46,-0.22,-0.23%,95.68,96.96,85.19
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
BRENT,91.94,-1.57,-1.68%,93.51,120.28,58.68
GOLDINR,156601,-324,-0.21%,156925,180779,94951
SILVERINR,267641,-1896,-0.70%,269537,420048,97122
GOLD ETF,129.07,0.03,0.02%,129.04,148.14,79.00
SILVER ETF,249.50,-0.37,-0.15%,249.87,360.00,93.81
,,,,,Update Time,29-May 13:00
