Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5135.96,-3.75,-0.07%,5139.71,5598.75,2880.27
GOLD!,5159.70,25.00,0.49%,5134.70,5626.80,2882.50
SILVER,80.85,-2.64,-3.16%,83.49,121.65,28.34
SILVER!,83.07,-0.11,-0.14%,83.18,121.78,27.55
GOLD:SILVER,62.60,1.08,1.76%,61.52,107.00,43.57
DXY,99.14,0.36,0.36%,98.78,104.68,95.55
USD/INR,91.59,-0.48,-0.53%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,83.85,1.33,1.61%,82.52,85.07,58.37
GOLDINR,160888,-637,-0.39%,161525,180779,85309
SILVERINR,258271,-7289,-2.74%,265560,420048,86223
GOLD ETF,131.62,-2.34,-1.75%,133.96,148.14,65.85
SILVER ETF,241.50,-14.07,-5.51%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 11:40
