Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5238.77,-177.12,-3.27%,5415.89,5598.75,2772.20
GOLD!,5203.20,-100.40,-1.89%,5303.60,5626.80,2802.20
SILVER,112.08,-4.53,-3.88%,116.61,121.65,28.34
SILVER!,109.44,-4.09,-3.61%,113.53,121.78,27.55
GOLD:SILVER,46.69,0.37,0.79%,46.32,107.00,43.57
DXY,96.43,0.09,0.09%,96.34,109.88,95.55
USD/INR,91.92,-0.08,-0.08%,92.00,92.19,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,70.64,1.97,2.87%,68.67,79.33,58.37
GOLDINR,168520,2605,1.57%,165915,180779,81639
SILVERINR,393601,8235,2.14%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 21:40
