Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.51,65.01,1.50%,4328.50,5598.75,3511.48
GOLD!,4442.50,46.10,1.05%,4396.40,5626.80,3573.70
SILVER,65.35,1.29,2.01%,64.06,121.65,40.41
SILVER!,66.08,0.72,1.10%,65.37,121.78,41.06
GOLD:SILVER,67.16,-0.35,-0.52%,67.51,89.19,43.57
DXY,99.57,-0.09,-0.09%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.01,-0.17%,4.80,4.82,3.93
BRENT,94.17,-1.02,-1.07%,95.18,120.28,58.68
GOLDINR,152795,1066,0.70%,151729,180779,105800
SILVERINR,236950,1509,0.64%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 19:50
