Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.08,-82.02,-1.95%,4209.10,5598.75,3246.63
GOLD!,4140.90,-105.00,-2.47%,4245.90,5626.80,3250.50
SILVER,63.38,-2.34,-3.56%,65.71,121.65,35.29
SILVER!,63.52,-2.79,-4.21%,66.32,121.78,35.20
GOLD:SILVER,65.03,0.84,1.31%,64.19,94.16,43.57
DXY,101.07,0.26,0.26%,100.81,101.09,95.55
USD/INR,94.44,0.11,0.12%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.83,0.44,0.56%,79.39,120.28,58.68
GOLDINR,145911,-3398,-2.28%,149309,180779,94951
SILVERINR,228898,-8674,-3.65%,237572,420048,103680
GOLD ETF,118.58,-3.54,-2.90%,122.12,148.14,79.00
SILVER ETF,216.56,-13.43,-5.84%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 10:40
