Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.72,56.74,1.26%,4495.98,5598.75,3246.63
GOLD!,4586.50,54.10,1.19%,4532.40,5626.80,3250.50
SILVER,75.60,-0.01,-0.02%,75.62,121.65,32.96
SILVER!,75.93,0.02,0.02%,75.91,121.78,33.08
GOLD:SILVER,60.20,0.80,1.36%,59.39,100.92,43.57
DXY,98.88,-0.11,-0.12%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,91.53,-1.98,-2.11%,93.51,120.28,58.68
GOLDINR,155575,-1350,-0.86%,156925,180779,94951
SILVERINR,266998,-2539,-0.94%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,30-May 01:09
