Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.06,64.87,1.27%,5088.19,5598.75,2880.27
GOLD!,5162.00,38.30,0.75%,5123.70,5626.80,2882.50
SILVER,84.71,2.71,3.30%,82.00,121.65,28.34
SILVER!,84.67,1.20,1.44%,83.47,121.78,27.55
GOLD:SILVER,60.80,-1.21,-1.95%,62.02,107.00,43.57
DXY,99.06,-0.02,-0.02%,99.07,104.68,95.55
USD/INR,92.25,0.24,0.26%,92.01,92.30,83.76
US10Y,4.08,0.02,0.47%,4.07,4.63,3.86
BRENT,83.46,1.59,1.94%,81.87,85.07,58.37
GOLDINR,163021,1913,1.19%,161108,180779,85309
SILVERINR,271710,6392,2.41%,265318,420048,86223
GOLD ETF,133.44,-4.88,-3.53%,138.32,148.14,65.85
SILVER ETF,254.44,-20.21,-7.36%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 13:50
