Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.54,-200.70,-4.10%,4894.24,5598.75,2807.35
GOLD!,4738.80,-6.30,-0.13%,4745.10,5626.80,2837.40
SILVER,80.86,-4.45,-5.22%,85.31,121.65,28.34
SILVER!,81.50,2.96,3.77%,78.53,121.78,27.55
GOLD:SILVER,57.72,0.30,0.53%,57.41,107.00,43.57
DXY,97.53,0.39,0.40%,97.15,109.04,95.55
USD/INR,91.56,-0.08,-0.09%,91.64,92.19,83.76
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
BRENT,66.45,-3.40,-4.87%,69.85,79.33,58.37
GOLDINR,147381,5164,3.63%,142217,180779,82899
SILVERINR,248609,-17043,-6.42%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 19:50
