Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.01,-27.84,-0.59%,4748.85,5598.75,3120.99
GOLD!,4738.50,-48.90,-1.02%,4787.40,5626.80,3123.30
SILVER,74.21,-1.62,-2.14%,75.83,121.65,31.66
SILVER!,74.11,-2.38,-3.11%,76.48,121.78,31.78
GOLD:SILVER,63.52,0.97,1.55%,62.55,107.00,43.57
DXY,98.72,0.02,0.02%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.32,0.00,0.05%,4.32,4.63,3.93
BRENT,100.38,6.07,6.44%,94.30,119.44,58.68
GOLDINR,151705,-947,-0.62%,152652,180779,90890
SILVERINR,237960,-5314,-2.18%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 20:10
