Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4055.20,47.19,1.18%,4008.01,5598.75,3268.19
GOLD!,4061.20,45.30,1.13%,4015.90,5626.80,3300.00
SILVER,58.81,2.42,4.29%,56.40,121.65,36.22
SILVER!,59.11,2.04,3.57%,57.07,121.78,36.28
GOLD:SILVER,68.93,-2.19,-3.08%,71.12,91.22,43.57
DXY,100.98,-0.01,-0.01%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.01,0.17%,4.59,4.69,3.93
BRENT,90.75,1.83,2.05%,88.92,120.28,58.68
GOLDINR,142615,1227,0.87%,141388,180779,97280
SILVERINR,223163,4763,2.18%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 17:28
