Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4868.95,-136.27,-2.72%,5005.22,5598.75,2956.66
GOLD!,4889.90,-118.30,-2.36%,5008.20,5626.80,2970.40
SILVER,76.88,-2.41,-3.04%,79.28,121.65,28.34
SILVER!,77.69,-2.23,-2.79%,79.92,121.78,27.55
GOLD:SILVER,63.33,0.29,0.47%,63.04,107.00,43.57
DXY,99.86,0.30,0.30%,99.56,104.68,95.55
USD/INR,92.84,0.48,0.52%,92.36,92.91,83.76
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
BRENT,109.38,5.86,5.66%,103.52,119.44,58.37
GOLDINR,152344,-3641,-2.33%,155985,180779,86710
SILVERINR,246844,-6269,-2.48%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 19:53
