Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4768.02,-52.30,-1.09%,4820.32,5598.75,3120.99
GOLD!,4802.30,-26.50,-0.55%,4828.80,5626.80,3123.30
SILVER,78.71,-1.00,-1.25%,79.71,121.65,31.66
SILVER!,78.86,-1.17,-1.47%,80.04,121.78,31.78
GOLD:SILVER,60.66,0.23,0.37%,60.44,104.38,43.57
DXY,98.25,0.20,0.20%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
BRENT,95.11,0.86,0.91%,94.25,119.44,58.68
GOLDINR,153606,-337,-0.22%,153943,180779,90890
SILVERINR,251005,-1540,-0.61%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 18:00
