Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.91,-1.69,-0.04%,4028.60,5598.75,3274.10
GOLD!,4024.90,-13.80,-0.34%,4038.70,5626.80,3324.40
SILVER,57.41,0.30,0.53%,57.11,121.65,36.22
SILVER!,57.66,0.13,0.22%,57.53,121.78,36.28
GOLD:SILVER,70.08,-0.40,-0.57%,70.48,91.22,43.57
DXY,101.30,-0.09,-0.09%,101.39,101.80,95.55
USD/INR,95.72,-0.12,-0.12%,95.84,96.96,86.93
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
BRENT,87.64,3.94,4.71%,83.69,120.28,58.68
GOLDINR,141385,-238,-0.17%,141623,180779,98292
SILVERINR,216695,855,0.40%,215840,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,29-Jul 09:10
