Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4944.06,22.51,0.46%,4921.54,5598.75,2832.77
GOLD!,4970.00,21.60,0.44%,4948.40,5626.80,2844.10
SILVER,76.61,1.41,1.88%,75.20,121.65,28.34
SILVER!,77.08,1.40,1.85%,75.68,121.78,27.55
GOLD:SILVER,64.16,-1.17,-1.79%,65.33,107.00,43.57
DXY,97.07,0.15,0.16%,96.92,107.66,95.55
USD/INR,90.64,0.11,0.12%,90.53,92.19,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,67.75,0.20,0.30%,67.56,79.33,58.37
GOLDINR,153576,740,0.48%,152836,180779,84033
SILVERINR,241179,4744,2.01%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 16:40
