Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.56,-22.57,-0.52%,4328.13,5598.75,3246.63
GOLD!,4328.30,-37.00,-0.85%,4365.30,5626.80,3250.50
SILVER,67.13,-0.62,-0.91%,67.74,121.65,35.29
SILVER!,67.19,-1.92,-2.78%,69.10,121.78,35.20
GOLD:SILVER,64.00,0.29,0.45%,63.71,95.20,43.57
DXY,100.10,0.03,0.03%,100.07,100.64,95.55
USD/INR,95.66,0.72,0.76%,94.94,96.96,85.19
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
BRENT,97.19,4.28,4.61%,92.91,120.28,58.68
GOLDINR,153930,-1664,-1.07%,155594,180779,94951
SILVERINR,242977,-5560,-2.24%,248537,420048,103680
GOLD ETF,124.42,-3.36,-2.63%,127.78,148.14,79.00
SILVER ETF,228.49,-15.09,-6.20%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 12:00
