Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4915.64,256.78,5.51%,4658.86,5598.75,2832.77
GOLD!,4947.40,294.80,6.34%,4652.60,5626.80,2844.10
SILVER,86.42,7.39,9.35%,79.03,121.65,28.34
SILVER!,87.13,10.12,13.14%,77.01,121.78,27.55
GOLD:SILVER,56.64,-1.94,-3.32%,58.58,107.00,43.57
DXY,97.64,0.03,0.03%,97.60,108.52,95.55
USD/INR,90.25,-1.00,-1.10%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.09,-0.36,-0.53%,66.45,79.33,58.37
GOLDINR,152155,8164,5.67%,143991,180779,83887
SILVERINR,265047,28786,12.18%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 15:50
