Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.94,-19.40,-0.47%,4123.34,5598.75,3268.19
GOLD!,4109.90,-30.90,-0.75%,4140.80,5626.80,3300.00
SILVER,59.60,-0.34,-0.57%,59.94,121.65,36.22
SILVER!,59.98,-0.77,-1.26%,60.75,121.78,36.28
GOLD:SILVER,68.84,0.11,0.17%,68.72,91.22,43.57
DXY,100.95,0.01,0.01%,100.94,101.80,95.55
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
BRENT,75.76,-0.29,-0.39%,76.05,120.28,58.68
GOLDINR,143478,-1822,-1.25%,145300,180779,96829
SILVERINR,222664,-3713,-1.64%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 23:40
