Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.19,45.92,1.02%,4509.27,5598.75,3245.46
GOLD!,4557.50,34.30,0.76%,4523.20,5626.80,3250.50
SILVER,77.87,2.39,3.17%,75.48,121.65,32.71
SILVER!,78.22,2.02,2.65%,76.20,121.78,32.80
GOLD:SILVER,58.46,-1.23,-2.06%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.25,-0.43,-0.45%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.38,-5.69,-5.47%,104.07,120.28,58.68
GOLDINR,159024,345,0.22%,158679,180779,94400
SILVERINR,276000,4154,1.53%,271846,420048,96496
GOLD ETF,130.42,-0.08,-0.06%,130.50,148.14,77.38
SILVER ETF,255.70,3.16,1.25%,252.54,360.00,93.65
,,,,,Update Time,25-May 14:40
