Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.70,-13.08,-0.28%,4693.78,5598.75,3120.99
GOLD!,4692.30,-31.70,-0.67%,4724.00,5626.80,3123.30
SILVER,74.85,-0.57,-0.76%,75.42,121.65,31.66
SILVER!,74.72,-0.78,-1.03%,75.50,121.78,31.78
GOLD:SILVER,62.53,0.19,0.30%,62.35,104.38,43.57
DXY,98.71,-0.09,-0.09%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,106.79,0.38,0.36%,106.41,119.44,58.68
GOLDINR,151523,-238,-0.16%,151761,180779,90890
SILVERINR,240654,-859,-0.36%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 16:13
