Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.12,38.70,0.77%,5025.41,5598.75,2832.77
GOLD!,5087.50,56.50,1.12%,5031.00,5626.80,2844.10
SILVER,84.73,3.96,4.91%,80.77,121.65,28.34
SILVER!,84.53,4.15,5.16%,80.38,121.78,27.55
GOLD:SILVER,59.70,-2.48,-3.99%,62.17,107.00,43.57
DXY,96.56,-0.34,-0.35%,96.89,108.00,95.55
USD/INR,90.71,0.17,0.19%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,69.62,0.64,0.94%,68.98,79.33,58.37
GOLDINR,158427,1624,1.04%,156803,180779,84033
SILVERINR,263950,11402,4.51%,252548,420048,86223
GOLD ETF,128.65,0.31,0.24%,128.34,148.14,65.85
SILVER ETF,247.82,4.00,1.64%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 15:30
