Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4952.51,-52.72,-1.05%,5005.22,5598.75,2956.66
GOLD!,4975.90,-32.30,-0.64%,5008.20,5626.80,2970.40
SILVER,78.78,-0.51,-0.64%,79.28,121.65,28.34
SILVER!,79.61,-0.31,-0.38%,79.92,121.78,27.55
GOLD:SILVER,62.72,-0.32,-0.51%,63.04,107.00,43.57
DXY,99.62,0.06,0.06%,99.56,104.68,95.55
USD/INR,92.77,0.41,0.45%,92.36,92.77,83.76
US10Y,4.19,-0.01,-0.17%,4.20,4.63,3.86
BRENT,104.98,1.46,1.41%,103.52,119.44,58.37
GOLDINR,154783,-1202,-0.77%,155985,180779,86710
SILVERINR,252000,-1113,-0.44%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 17:00
