Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.09,-126.77,-2.66%,4757.86,5598.75,2956.66
GOLD!,4670.10,-143.00,-2.97%,4813.10,5626.80,2970.40
SILVER,71.48,-3.56,-4.75%,75.04,121.65,28.34
SILVER!,71.65,-4.43,-5.82%,76.08,121.78,27.55
GOLD:SILVER,64.73,1.36,2.15%,63.37,107.00,43.57
DXY,100.07,0.52,0.52%,99.55,103.54,95.55
USD/INR,92.83,-0.36,-0.38%,93.19,95.22,83.76
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
BRENT,108.04,7.75,7.72%,100.30,119.44,58.37
GOLDINR,148397,-5311,-3.46%,153708,180779,86710
SILVERINR,228898,-14603,-6.00%,243501,420048,86223
GOLD ETF,120.40,-2.97,-2.41%,123.37,148.14,65.85
SILVER ETF,215.65,-9.16,-4.07%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 13:40
