Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.73,-23.12,-0.49%,4748.85,5598.75,3120.99
GOLD!,4753.00,-34.40,-0.72%,4787.40,5626.80,3123.30
SILVER,74.96,-0.87,-1.15%,75.83,121.65,31.66
SILVER!,75.25,-1.23,-1.61%,76.48,121.78,31.78
GOLD:SILVER,62.98,0.43,0.69%,62.55,107.00,43.57
DXY,98.54,-0.16,-0.16%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.93
BRENT,99.14,4.84,5.13%,94.30,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 23:50
