Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.50,33.31,0.75%,4434.19,5598.75,3246.63
GOLD!,4494.40,27.50,0.62%,4466.90,5626.80,3250.50
SILVER,73.18,0.48,0.66%,72.70,121.65,35.29
SILVER!,73.33,-0.36,-0.49%,73.69,121.78,35.20
GOLD:SILVER,61.02,0.09,0.14%,60.94,95.20,43.57
DXY,99.44,-0.11,-0.11%,99.55,100.64,95.55
USD/INR,95.75,0.05,0.05%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.78,-1.08,-1.10%,97.86,120.28,58.68
GOLDINR,159165,646,0.41%,158519,180779,94951
SILVERINR,262352,-606,-0.23%,262958,420048,103680
GOLD ETF,128.39,0.75,0.59%,127.64,148.14,79.00
SILVER ETF,245.83,-0.96,-0.39%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 12:30
