Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.32,-18.69,-0.42%,4484.01,4525.83,2596.19
GOLD!,4493.00,-12.70,-0.28%,4505.70,4555.10,2608.40
SILVER,71.06,-0.37,-0.52%,71.44,72.69,28.34
SILVER!,71.03,-0.11,-0.15%,71.14,72.75,27.55
GOLD:SILVER,62.74,0.02,0.04%,62.72,107.00,62.03
DXY,97.97,0.08,0.09%,97.88,110.18,96.22
USD/INR,89.80,0.40,0.45%,89.40,91.08,83.76
US10Y,4.15,-0.02,-0.38%,4.17,4.81,3.86
BRENT,62.15,-0.31,-0.49%,62.45,82.60,58.37
GOLDINR,137830,-55,-0.04%,137885,138676,76018
SILVERINR,221500,1847,0.84%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 21:45
