Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.70,14.74,0.33%,4443.96,4497.75,2596.19
GOLD!,4485.10,15.70,0.35%,4469.40,4530.80,2608.40
SILVER,69.73,0.69,0.99%,69.05,70.66,28.34
SILVER!,69.80,1.23,1.80%,68.56,70.80,27.55
GOLD:SILVER,63.86,-0.47,-0.72%,64.33,107.00,63.35
DXY,98.07,-0.17,-0.17%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.18,0.01,0.31%,4.17,4.81,3.86
BRENT,61.75,-0.26,-0.42%,62.01,82.60,58.37
GOLDINR,137396,652,0.48%,136744,138496,76018
SILVERINR,216307,3435,1.61%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 21:30
