Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.28,-5.38,-0.12%,4472.66,5598.75,3578.02
GOLD!,4515.80,-24.10,-0.53%,4539.90,5626.80,3621.70
SILVER,66.72,-0.23,-0.35%,66.95,121.65,40.54
SILVER!,67.31,-0.39,-0.57%,67.70,121.78,41.08
GOLD:SILVER,66.91,0.14,0.21%,66.77,89.19,43.57
DXY,99.12,0.12,0.12%,99.00,101.80,95.55
USD/INR,94.50,0.03,0.03%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
BRENT,95.43,-0.35,-0.37%,95.78,120.28,58.68
GOLDINR,155016,-759,-0.49%,155775,180779,107101
SILVERINR,240841,-1508,-0.62%,242349,420048,123557
GOLD ETF,127.23,1.00,0.79%,126.23,148.14,88.65
SILVER ETF,222.75,2.87,1.31%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 15:30
