Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.02,-10.71,-0.24%,4542.73,5598.75,3245.46
GOLD!,4524.90,-17.60,-0.39%,4542.50,5626.80,3250.50
SILVER,76.07,-0.61,-0.79%,76.67,121.65,32.71
SILVER!,76.23,-0.50,-0.65%,76.73,121.78,32.80
GOLD:SILVER,59.52,0.28,0.47%,59.24,100.92,43.57
DXY,99.30,0.10,0.10%,99.19,100.64,95.55
USD/INR,95.76,-0.43,-0.45%,96.19,96.96,84.78
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,105.44,0.57,0.55%,104.87,120.28,58.68
GOLDINR,159083,-523,-0.33%,159606,180779,94400
SILVERINR,272250,-2633,-0.96%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.60,0.63,0.25%,251.97,360.00,93.65
,,,,,Update Time,22-May 15:20
