Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.35,-15.47,-0.33%,4651.82,5598.75,3373.89
GOLD!,4688.30,-9.50,-0.20%,4697.80,5626.80,3422.20
SILVER,68.01,-0.95,-1.38%,68.96,121.65,38.09
SILVER!,67.92,-0.67,-0.98%,68.59,121.78,38.17
GOLD:SILVER,68.15,0.72,1.06%,67.43,89.19,43.57
DXY,99.07,0.09,0.09%,98.98,101.80,95.55
USD/INR,95.70,-0.03,-0.04%,95.73,96.96,87.53
US10Y,4.72,0.02,0.34%,4.70,4.75,3.93
BRENT,92.47,0.50,0.54%,91.97,120.28,58.68
GOLDINR,163115,-114,-0.07%,163229,180779,100858
SILVERINR,243176,-1044,-0.43%,244220,420048,114912
GOLD ETF,132.80,-0.22,-0.17%,133.02,148.14,83.42
SILVER ETF,229.50,-2.30,-0.99%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 09:40
