Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.13,22.30,0.55%,4026.83,5598.75,3246.63
GOLD!,4070.30,22.70,0.56%,4047.60,5626.80,3250.50
SILVER,58.08,0.23,0.39%,57.85,121.65,35.42
SILVER!,58.41,0.05,0.08%,58.36,121.78,35.59
GOLD:SILVER,69.67,0.10,0.14%,69.57,92.82,43.57
DXY,101.10,-0.34,-0.33%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.39,0.00,0.09%,4.39,4.69,3.93
BRENT,72.56,-2.08,-2.79%,74.64,120.28,58.68
GOLDINR,143433,306,0.21%,143127,180779,95380
SILVERINR,221000,1328,0.60%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 19:10
